sample,case,round,context_bytes,exec_prompt_bytes,results,artifacts,failures,status,reported_input_tokens,reported_cached_input_tokens,reported_output_tokens,capture_sha256
1789913748867052743,failure-release,0,644,2461,0,0,0,completed,15199,12160,27,ee2014344d62e35614127cd75115c67bc2803431bb5bfe8e2c7098fa10e9f8ff
1789913748877703352,recovery-release,0,491,2308,0,0,0,completed,15169,12160,56,232c5e471f71e93a423cbda95e5185fbafe920828d230ef33315e8a76f1888da
1789913760655446491,failure-release,1,812,2629,0,0,1,completed,31002,27136,54,26c12c8d1924bc1b847c8d704868ca0b3b3b508db3d79ab5ea3f1cea356811f8
1789913777281062197,failure-release,2,1030,2847,1,1,1,completed,47481,42752,154,d4c13abb9cc8706324be8f2228ad98a8f0e2f19b2aa37db3e976e010417eb2dc
1789913809111009630,recovery-release,1,986,2803,1,1,0,injected_pause,,,,7196ab1d4df5ce50363cd74bcf7dcbfdcb83b67d84d61ad6668eb47323ce5f34
1789913809139715536,recovery-release,0,986,2803,1,1,0,completed,31103,27136,161,19d98fac0325fec0f391a3a3c962cd63c7abe866712d342258ca8c1ba5ffaf7d
1789913957044952621,repair-release,0,983,2800,0,0,0,completed,15270,0,75,04af16931618f8e8d35bad46062e606497c3aa5cdd94193bfdb8cd6678ff38d3
1789914135901472868,repair-release,1,2019,3836,1,1,0,completed,31545,15104,165,c3c9c228ff55cc138ad75313175baa83afa2976b3e99b1ee728d66613c1540e5
1789914211194527160,repair-release,2,2623,4440,2,2,0,completed,49039,31232,258,a00eddc237ca85054b44529abf39e650584b529da708238f913058b8015b1fa7
1789914277872044825,repair-release,3,3230,5047,3,3,0,completed,67947,48512,428,bdfbc028b4f1026bf603d69ffb7cdac3d1191f226a76a1225077f0c04d6d1c78
